"","odor_set","tested_OR","specific_odorant","specific_conc","normLuc_val"
"1177","2Octanol","Olfr59","plusH",316,0.143372
"1178","2Octanol","Olfr59","plusH",316,0.11512
"1179","2Octanol","Olfr59","plusH",316,0.112957
"1180","2Octanol","Olfr59","plusH",100,0.07362
"1181","2Octanol","Olfr59","plusH",100,0.132974
"1182","2Octanol","Olfr59","plusH",100,0.123631
"1183","2Octanol","Olfr59","plusH",31.6,0.114621
"1184","2Octanol","Olfr59","plusH",31.6,0.116978
"1185","2Octanol","Olfr59","plusH",31.6,0.154107
"1186","2Octanol","Olfr59","plusH",10,0.10928
"1187","2Octanol","Olfr59","plusH",10,0.200855
"1188","2Octanol","Olfr59","plusH",10,0.13355
"1189","2Octanol","Olfr59","plusH",3.16,0.129101
"1190","2Octanol","Olfr59","plusH",3.16,0.170815
"1191","2Octanol","Olfr59","plusH",3.16,0.112253
"1192","2Octanol","Olfr59","plusH",1,0.134314
"1193","2Octanol","Olfr59","plusH",1,0.169924
"1194","2Octanol","Olfr59","plusH",1,0.089888
"1195","2Octanol","Olfr59","plusH",0,0.110266
"1196","2Octanol","Olfr59","plusH",0,0.096799
"1197","2Octanol","Olfr59","plusH",0,0.081952
"1198","2Octanol","Olfr59","minusD",316,0.079043
"1199","2Octanol","Olfr59","minusD",316,0.118819
"1200","2Octanol","Olfr59","minusD",316,0.147037
"1201","2Octanol","Olfr59","minusD",100,0.09682
"1202","2Octanol","Olfr59","minusD",100,0.111473
"1203","2Octanol","Olfr59","minusD",100,0.150033
"1204","2Octanol","Olfr59","minusD",31.6,0.064571
"1205","2Octanol","Olfr59","minusD",31.6,0.102011
"1206","2Octanol","Olfr59","minusD",31.6,0.203988
"1207","2Octanol","Olfr59","minusD",10,0.110518
"1208","2Octanol","Olfr59","minusD",10,0.115804
"1209","2Octanol","Olfr59","minusD",10,0.09811
"1210","2Octanol","Olfr59","minusD",3.16,0.114943
"1211","2Octanol","Olfr59","minusD",3.16,0.128858
"1212","2Octanol","Olfr59","minusD",3.16,0.162202
"1213","2Octanol","Olfr59","minusD",1,0.106504
"1214","2Octanol","Olfr59","minusD",1,0.155462
"1215","2Octanol","Olfr59","minusD",1,0.128917
"1216","2Octanol","Olfr59","minusD",0,0.138782
"1217","2Octanol","Olfr59","minusD",0,0.113449
"1218","2Octanol","Olfr59","minusD",0,0.197955
"1219","2Octanol","Olfr59","pCI_plusH",316,0.017773
"1220","2Octanol","Olfr59","pCI_plusH",316,0.048976
"1221","2Octanol","Olfr59","pCI_plusH",316,0.077985
"1222","2Octanol","Olfr59","pCI_plusH",100,0.116775
"1223","2Octanol","Olfr59","pCI_plusH",100,0.050435
"1224","2Octanol","Olfr59","pCI_plusH",100,0.121032
"1225","2Octanol","Olfr59","pCI_plusH",31.6,0.12754
"1226","2Octanol","Olfr59","pCI_plusH",31.6,0.071579
"1227","2Octanol","Olfr59","pCI_plusH",31.6,0.054422
"1228","2Octanol","Olfr59","pCI_plusH",10,0.070847
"1229","2Octanol","Olfr59","pCI_plusH",10,0.064463
"1230","2Octanol","Olfr59","pCI_plusH",10,0.05367
"1231","2Octanol","Olfr59","pCI_plusH",3.16,0.017086
"1232","2Octanol","Olfr59","pCI_plusH",3.16,0.067797
"1233","2Octanol","Olfr59","pCI_plusH",3.16,0.043165
"1234","2Octanol","Olfr59","pCI_plusH",1,0.098121
"1235","2Octanol","Olfr59","pCI_plusH",1,0.08502
"1236","2Octanol","Olfr59","pCI_plusH",1,0.076779
"1237","2Octanol","Olfr59","pCI_plusH",0,0.057586
"1238","2Octanol","Olfr59","pCI_plusH",0,0.052281
"1239","2Octanol","Olfr59","pCI_plusH",0,0.045977
"1240","2Octanol","Olfr59","pCI_minusD",316,0.016043
"1241","2Octanol","Olfr59","pCI_minusD",316,0.049702
"1242","2Octanol","Olfr59","pCI_minusD",316,0.06677
"1243","2Octanol","Olfr59","pCI_minusD",100,0.062032
"1244","2Octanol","Olfr59","pCI_minusD",100,0.043944
"1245","2Octanol","Olfr59","pCI_minusD",100,0.088505
"1246","2Octanol","Olfr59","pCI_minusD",31.6,0.096
"1247","2Octanol","Olfr59","pCI_minusD",31.6,0.058127
"1248","2Octanol","Olfr59","pCI_minusD",31.6,0.085657
"1249","2Octanol","Olfr59","pCI_minusD",10,0.050336
"1250","2Octanol","Olfr59","pCI_minusD",10,0.036105
"1251","2Octanol","Olfr59","pCI_minusD",10,0.059794
"1252","2Octanol","Olfr59","pCI_minusD",3.16,0.070675
"1253","2Octanol","Olfr59","pCI_minusD",3.16,0.05102
"1254","2Octanol","Olfr59","pCI_minusD",3.16,0.061773
"1255","2Octanol","Olfr59","pCI_minusD",1,0.138243
"1256","2Octanol","Olfr59","pCI_minusD",1,0.06495
"1257","2Octanol","Olfr59","pCI_minusD",1,0.126984
"1258","2Octanol","Olfr59","pCI_minusD",0,0.114358
"1259","2Octanol","Olfr59","pCI_minusD",0,0.054567
"1260","2Octanol","Olfr59","pCI_minusD",0,0.017391
"1261","2Octanol","Olfr215","plusH",316,0.328431
"1262","2Octanol","Olfr215","plusH",316,0.457792
"1263","2Octanol","Olfr215","plusH",316,0.298462
"1264","2Octanol","Olfr215","plusH",100,0.493308
"1265","2Octanol","Olfr215","plusH",100,0.264463
"1266","2Octanol","Olfr215","plusH",100,0.123596
"1267","2Octanol","Olfr215","plusH",31.6,0.374737
"1268","2Octanol","Olfr215","plusH",31.6,0.418848
"1269","2Octanol","Olfr215","plusH",31.6,0.275064
"1270","2Octanol","Olfr215","plusH",10,0.555556
"1271","2Octanol","Olfr215","plusH",10,0.309771
"1272","2Octanol","Olfr215","plusH",10,0.201195
"1273","2Octanol","Olfr215","plusH",3.16,0.809524
"1274","2Octanol","Olfr215","plusH",3.16,0.20339
"1275","2Octanol","Olfr215","plusH",3.16,0.369942
"1276","2Octanol","Olfr215","plusH",1,0.332623
"1277","2Octanol","Olfr215","plusH",1,0.520216
"1278","2Octanol","Olfr215","plusH",1,0.783333
"1279","2Octanol","Olfr215","plusH",0,0.309255
"1280","2Octanol","Olfr215","plusH",0,0.330317
"1281","2Octanol","Olfr215","plusH",0,0.390836
"1282","2Octanol","Olfr215","minusD",316,0.205821
"1283","2Octanol","Olfr215","minusD",316,0.227419
"1284","2Octanol","Olfr215","minusD",316,0.281853
"1285","2Octanol","Olfr215","minusD",100,0.301498
"1286","2Octanol","Olfr215","minusD",100,0.280112
"1287","2Octanol","Olfr215","minusD",100,0.247423
"1288","2Octanol","Olfr215","minusD",31.6,0.316583
"1289","2Octanol","Olfr215","minusD",31.6,0.347458
"1290","2Octanol","Olfr215","minusD",31.6,0.293478
"1291","2Octanol","Olfr215","minusD",10,0.529536
"1292","2Octanol","Olfr215","minusD",10,0.341598
"1293","2Octanol","Olfr215","minusD",10,0.424069
"1294","2Octanol","Olfr215","minusD",3.16,0.248544
"1295","2Octanol","Olfr215","minusD",3.16,0.574324
"1296","2Octanol","Olfr215","minusD",3.16,0.188406
"1297","2Octanol","Olfr215","minusD",1,0.624096
"1298","2Octanol","Olfr215","minusD",1,0.34903
"1299","2Octanol","Olfr215","minusD",1,0.332353
"1300","2Octanol","Olfr215","minusD",0,0.282565
"1301","2Octanol","Olfr215","minusD",0,0.389027
"1302","2Octanol","Olfr215","minusD",0,0.454545
"1303","2Octanol","Olfr215","pCI_plusH",316,0.481928
"1304","2Octanol","Olfr215","pCI_plusH",316,0.418787
"1305","2Octanol","Olfr215","pCI_plusH",316,0.234592
"1306","2Octanol","Olfr215","pCI_plusH",100,0.362657
"1307","2Octanol","Olfr215","pCI_plusH",100,0.630556
"1308","2Octanol","Olfr215","pCI_plusH",100,0.555347
"1309","2Octanol","Olfr215","pCI_plusH",31.6,0.312602
"1310","2Octanol","Olfr215","pCI_plusH",31.6,0.423154
"1311","2Octanol","Olfr215","pCI_plusH",31.6,0.220968
"1312","2Octanol","Olfr215","pCI_plusH",10,0.431559
"1313","2Octanol","Olfr215","pCI_plusH",10,0.506203
"1314","2Octanol","Olfr215","pCI_plusH",10,0.317164
"1315","2Octanol","Olfr215","pCI_plusH",3.16,0.485348
"1316","2Octanol","Olfr215","pCI_plusH",3.16,0.361818
"1317","2Octanol","Olfr215","pCI_plusH",3.16,0.513109
"1318","2Octanol","Olfr215","pCI_plusH",1,0.432271
"1319","2Octanol","Olfr215","pCI_plusH",1,0.394737
"1320","2Octanol","Olfr215","pCI_plusH",1,0.327511
"1321","2Octanol","Olfr215","pCI_plusH",0,0.483019
"1322","2Octanol","Olfr215","pCI_plusH",0,0.67734
"1323","2Octanol","Olfr215","pCI_plusH",0,0.373967
"1324","2Octanol","Olfr215","pCI_minusD",316,0.288056
"1325","2Octanol","Olfr215","pCI_minusD",316,0.310204
"1326","2Octanol","Olfr215","pCI_minusD",316,0.427451
"1327","2Octanol","Olfr215","pCI_minusD",100,0.296443
"1328","2Octanol","Olfr215","pCI_minusD",100,0.370445
"1329","2Octanol","Olfr215","pCI_minusD",100,0.553531
"1330","2Octanol","Olfr215","pCI_minusD",31.6,0.483801
"1331","2Octanol","Olfr215","pCI_minusD",31.6,0.365132
"1332","2Octanol","Olfr215","pCI_minusD",31.6,0.535658
"1333","2Octanol","Olfr215","pCI_minusD",10,0.427419
"1334","2Octanol","Olfr215","pCI_minusD",10,0.457143
"1335","2Octanol","Olfr215","pCI_minusD",10,0.430177
"1336","2Octanol","Olfr215","pCI_minusD",3.16,0.561966
"1337","2Octanol","Olfr215","pCI_minusD",3.16,0.689162
"1338","2Octanol","Olfr215","pCI_minusD",3.16,0.549696
"1339","2Octanol","Olfr215","pCI_minusD",1,0.530738
"1340","2Octanol","Olfr215","pCI_minusD",1,0.517034
"1341","2Octanol","Olfr215","pCI_minusD",1,0.84127
"1342","2Octanol","Olfr215","pCI_minusD",0,0.419802
"1343","2Octanol","Olfr215","pCI_minusD",0,0.697337
"1344","2Octanol","Olfr215","pCI_minusD",0,0.66875
"1345","2Octanol","Olfr716","plusH",316,0.208583
"1346","2Octanol","Olfr716","plusH",316,0.115479
"1347","2Octanol","Olfr716","plusH",316,0.175147
"1348","2Octanol","Olfr716","plusH",100,0.151515
"1349","2Octanol","Olfr716","plusH",100,0.085206
"1350","2Octanol","Olfr716","plusH",100,0.153271
"1351","2Octanol","Olfr716","plusH",31.6,0.176471
"1352","2Octanol","Olfr716","plusH",31.6,0.148734
"1353","2Octanol","Olfr716","plusH",31.6,0.144928
"1354","2Octanol","Olfr716","plusH",10,0.13466
"1355","2Octanol","Olfr716","plusH",10,0.125644
"1356","2Octanol","Olfr716","plusH",10,0.23865
"1357","2Octanol","Olfr716","plusH",3.16,0.170782
"1358","2Octanol","Olfr716","plusH",3.16,0.13811
"1359","2Octanol","Olfr716","plusH",3.16,0.178174
"1360","2Octanol","Olfr716","plusH",1,0.149171
"1361","2Octanol","Olfr716","plusH",1,0.236659
"1362","2Octanol","Olfr716","plusH",1,0.174717
"1363","2Octanol","Olfr716","plusH",0,0.184855
"1364","2Octanol","Olfr716","plusH",0,0.252721
"1365","2Octanol","Olfr716","plusH",0,0.091503
"1366","2Octanol","Olfr716","minusD",316,0.389061
"1367","2Octanol","Olfr716","minusD",316,0.34657
"1368","2Octanol","Olfr716","minusD",316,0.445344
"1369","2Octanol","Olfr716","minusD",100,0.269713
"1370","2Octanol","Olfr716","minusD",100,0.30993
"1371","2Octanol","Olfr716","minusD",100,0.224274
"1372","2Octanol","Olfr716","minusD",31.6,0.248402
"1373","2Octanol","Olfr716","minusD",31.6,0.227824
"1374","2Octanol","Olfr716","minusD",31.6,0.212938
"1375","2Octanol","Olfr716","minusD",10,0.199805
"1376","2Octanol","Olfr716","minusD",10,0.124558
"1377","2Octanol","Olfr716","minusD",10,0.138634
"1378","2Octanol","Olfr716","minusD",3.16,0.134935
"1379","2Octanol","Olfr716","minusD",3.16,0.09541
"1380","2Octanol","Olfr716","minusD",3.16,0.102591
"1381","2Octanol","Olfr716","minusD",1,0.232992
"1382","2Octanol","Olfr716","minusD",1,0.15343
"1383","2Octanol","Olfr716","minusD",1,0.210366
"1384","2Octanol","Olfr716","minusD",0,0.147872
"1385","2Octanol","Olfr716","minusD",0,0.130823
"1386","2Octanol","Olfr716","minusD",0,0.146977
"1387","2Octanol","Olfr716","pCI_plusH",316,0.017773
"1388","2Octanol","Olfr716","pCI_plusH",316,0.048976
"1389","2Octanol","Olfr716","pCI_plusH",316,0.077985
"1390","2Octanol","Olfr716","pCI_plusH",100,0.116775
"1391","2Octanol","Olfr716","pCI_plusH",100,0.050435
"1392","2Octanol","Olfr716","pCI_plusH",100,0.121032
"1393","2Octanol","Olfr716","pCI_plusH",31.6,0.12754
"1394","2Octanol","Olfr716","pCI_plusH",31.6,0.071579
"1395","2Octanol","Olfr716","pCI_plusH",31.6,0.054422
"1396","2Octanol","Olfr716","pCI_plusH",10,0.070847
"1397","2Octanol","Olfr716","pCI_plusH",10,0.064463
"1398","2Octanol","Olfr716","pCI_plusH",10,0.05367
"1399","2Octanol","Olfr716","pCI_plusH",3.16,0.017086
"1400","2Octanol","Olfr716","pCI_plusH",3.16,0.067797
"1401","2Octanol","Olfr716","pCI_plusH",3.16,0.043165
"1402","2Octanol","Olfr716","pCI_plusH",1,0.098121
"1403","2Octanol","Olfr716","pCI_plusH",1,0.08502
"1404","2Octanol","Olfr716","pCI_plusH",1,0.076779
"1405","2Octanol","Olfr716","pCI_plusH",0,0.057586
"1406","2Octanol","Olfr716","pCI_plusH",0,0.052281
"1407","2Octanol","Olfr716","pCI_plusH",0,0.045977
"1408","2Octanol","Olfr716","pCI_minusD",316,0.016043
"1409","2Octanol","Olfr716","pCI_minusD",316,0.049702
"1410","2Octanol","Olfr716","pCI_minusD",316,0.06677
"1411","2Octanol","Olfr716","pCI_minusD",100,0.062032
"1412","2Octanol","Olfr716","pCI_minusD",100,0.043944
"1413","2Octanol","Olfr716","pCI_minusD",100,0.088505
"1414","2Octanol","Olfr716","pCI_minusD",31.6,0.096
"1415","2Octanol","Olfr716","pCI_minusD",31.6,0.058127
"1416","2Octanol","Olfr716","pCI_minusD",31.6,0.085657
"1417","2Octanol","Olfr716","pCI_minusD",10,0.050336
"1418","2Octanol","Olfr716","pCI_minusD",10,0.036105
"1419","2Octanol","Olfr716","pCI_minusD",10,0.059794
"1420","2Octanol","Olfr716","pCI_minusD",3.16,0.070675
"1421","2Octanol","Olfr716","pCI_minusD",3.16,0.05102
"1422","2Octanol","Olfr716","pCI_minusD",3.16,0.061773
"1423","2Octanol","Olfr716","pCI_minusD",1,0.138243
"1424","2Octanol","Olfr716","pCI_minusD",1,0.06495
"1425","2Octanol","Olfr716","pCI_minusD",1,0.126984
"1426","2Octanol","Olfr716","pCI_minusD",0,0.114358
"1427","2Octanol","Olfr716","pCI_minusD",0,0.054567
"1428","2Octanol","Olfr716","pCI_minusD",0,0.017391
"1429","2Octanol","Olfr599","plusH",316,8.439753
"1430","2Octanol","Olfr599","plusH",316,8.962555
"1431","2Octanol","Olfr599","plusH",316,8.40603
"1432","2Octanol","Olfr599","plusH",100,13.35891
"1433","2Octanol","Olfr599","plusH",100,9.337006
"1434","2Octanol","Olfr599","plusH",100,11.14679
"1435","2Octanol","Olfr599","plusH",31.6,14.08571
"1436","2Octanol","Olfr599","plusH",31.6,12.36533
"1437","2Octanol","Olfr599","plusH",31.6,10.43376
"1438","2Octanol","Olfr599","plusH",10,15.30083
"1439","2Octanol","Olfr599","plusH",10,13.20837
"1440","2Octanol","Olfr599","plusH",10,16.17702
"1441","2Octanol","Olfr599","plusH",3.16,11.93009
"1442","2Octanol","Olfr599","plusH",3.16,14.3716
"1443","2Octanol","Olfr599","plusH",3.16,13.74613
"1444","2Octanol","Olfr599","plusH",1,13.54767
"1445","2Octanol","Olfr599","plusH",1,13.95636
"1446","2Octanol","Olfr599","plusH",1,15.56527
"1447","2Octanol","Olfr599","plusH",0,11.94432
"1448","2Octanol","Olfr599","plusH",0,16.80187
"1449","2Octanol","Olfr599","plusH",0,14.92105
"1450","2Octanol","Olfr599","minusD",316,10.52468
"1451","2Octanol","Olfr599","minusD",316,13.12245
"1452","2Octanol","Olfr599","minusD",316,11.83678
"1453","2Octanol","Olfr599","minusD",100,10.13107
"1454","2Octanol","Olfr599","minusD",100,12.20313
"1455","2Octanol","Olfr599","minusD",100,12.0974
"1456","2Octanol","Olfr599","minusD",31.6,12.88345
"1457","2Octanol","Olfr599","minusD",31.6,13.74477
"1458","2Octanol","Olfr599","minusD",31.6,12.10366
"1459","2Octanol","Olfr599","minusD",10,14.17462
"1460","2Octanol","Olfr599","minusD",10,12.6164
"1461","2Octanol","Olfr599","minusD",10,14.10726
"1462","2Octanol","Olfr599","minusD",3.16,13.19162
"1463","2Octanol","Olfr599","minusD",3.16,12.47919
"1464","2Octanol","Olfr599","minusD",3.16,14.78703
"1465","2Octanol","Olfr599","minusD",1,12.94968
"1466","2Octanol","Olfr599","minusD",1,14.04237
"1467","2Octanol","Olfr599","minusD",1,13.96872
"1468","2Octanol","Olfr599","minusD",0,14.03055
"1469","2Octanol","Olfr599","minusD",0,20.25403
"1470","2Octanol","Olfr599","minusD",0,15.10761
"1471","2Octanol","Olfr599","pCI_plusH",316,0.017773
"1472","2Octanol","Olfr599","pCI_plusH",316,0.048976
"1473","2Octanol","Olfr599","pCI_plusH",316,0.077985
"1474","2Octanol","Olfr599","pCI_plusH",100,0.116775
"1475","2Octanol","Olfr599","pCI_plusH",100,0.050435
"1476","2Octanol","Olfr599","pCI_plusH",100,0.121032
"1477","2Octanol","Olfr599","pCI_plusH",31.6,0.12754
"1478","2Octanol","Olfr599","pCI_plusH",31.6,0.071579
"1479","2Octanol","Olfr599","pCI_plusH",31.6,0.054422
"1480","2Octanol","Olfr599","pCI_plusH",10,0.070847
"1481","2Octanol","Olfr599","pCI_plusH",10,0.064463
"1482","2Octanol","Olfr599","pCI_plusH",10,0.05367
"1483","2Octanol","Olfr599","pCI_plusH",3.16,0.017086
"1484","2Octanol","Olfr599","pCI_plusH",3.16,0.067797
"1485","2Octanol","Olfr599","pCI_plusH",3.16,0.043165
"1486","2Octanol","Olfr599","pCI_plusH",1,0.098121
"1487","2Octanol","Olfr599","pCI_plusH",1,0.08502
"1488","2Octanol","Olfr599","pCI_plusH",1,0.076779
"1489","2Octanol","Olfr599","pCI_plusH",0,0.057586
"1490","2Octanol","Olfr599","pCI_plusH",0,0.052281
"1491","2Octanol","Olfr599","pCI_plusH",0,0.045977
"1492","2Octanol","Olfr599","pCI_minusD",316,0.016043
"1493","2Octanol","Olfr599","pCI_minusD",316,0.049702
"1494","2Octanol","Olfr599","pCI_minusD",316,0.06677
"1495","2Octanol","Olfr599","pCI_minusD",100,0.062032
"1496","2Octanol","Olfr599","pCI_minusD",100,0.043944
"1497","2Octanol","Olfr599","pCI_minusD",100,0.088505
"1498","2Octanol","Olfr599","pCI_minusD",31.6,0.096
"1499","2Octanol","Olfr599","pCI_minusD",31.6,0.058127
"1500","2Octanol","Olfr599","pCI_minusD",31.6,0.085657
"1501","2Octanol","Olfr599","pCI_minusD",10,0.050336
"1502","2Octanol","Olfr599","pCI_minusD",10,0.036105
"1503","2Octanol","Olfr599","pCI_minusD",10,0.059794
"1504","2Octanol","Olfr599","pCI_minusD",3.16,0.070675
"1505","2Octanol","Olfr599","pCI_minusD",3.16,0.05102
"1506","2Octanol","Olfr599","pCI_minusD",3.16,0.061773
"1507","2Octanol","Olfr599","pCI_minusD",1,0.138243
"1508","2Octanol","Olfr599","pCI_minusD",1,0.06495
"1509","2Octanol","Olfr599","pCI_minusD",1,0.126984
"1510","2Octanol","Olfr599","pCI_minusD",0,0.114358
"1511","2Octanol","Olfr599","pCI_minusD",0,0.054567
"1512","2Octanol","Olfr599","pCI_minusD",0,0.017391
"1513","2Octanol","Olfr824","plusH",316,1.254545
"1514","2Octanol","Olfr824","plusH",316,1.35377
"1515","2Octanol","Olfr824","plusH",316,1.228106
"1516","2Octanol","Olfr824","plusH",100,1.062997
"1517","2Octanol","Olfr824","plusH",100,1.076973
"1518","2Octanol","Olfr824","plusH",100,1.130937
"1519","2Octanol","Olfr824","plusH",31.6,0.904661
"1520","2Octanol","Olfr824","plusH",31.6,1.004843
"1521","2Octanol","Olfr824","plusH",31.6,0.829759
"1522","2Octanol","Olfr824","plusH",10,0.56975
"1523","2Octanol","Olfr824","plusH",10,0.720833
"1524","2Octanol","Olfr824","plusH",10,0.671653
"1525","2Octanol","Olfr824","plusH",3.16,0.501837
"1526","2Octanol","Olfr824","plusH",3.16,0.600518
"1527","2Octanol","Olfr824","plusH",3.16,0.422741
"1528","2Octanol","Olfr824","plusH",1,0.518955
"1529","2Octanol","Olfr824","plusH",1,0.39107
"1530","2Octanol","Olfr824","plusH",1,0.446067
"1531","2Octanol","Olfr824","plusH",0,0.385292
"1532","2Octanol","Olfr824","plusH",0,0.474813
"1533","2Octanol","Olfr824","plusH",0,0.384501
"1534","2Octanol","Olfr824","minusD",316,3.057906
"1535","2Octanol","Olfr824","minusD",316,2.615482
"1536","2Octanol","Olfr824","minusD",316,2.994034
"1537","2Octanol","Olfr824","minusD",100,2.342141
"1538","2Octanol","Olfr824","minusD",100,2.173432
"1539","2Octanol","Olfr824","minusD",100,2.21349
"1540","2Octanol","Olfr824","minusD",31.6,2.450786
"1541","2Octanol","Olfr824","minusD",31.6,1.75871
"1542","2Octanol","Olfr824","minusD",31.6,2.010745
"1543","2Octanol","Olfr824","minusD",10,1.091398
"1544","2Octanol","Olfr824","minusD",10,1.270661
"1545","2Octanol","Olfr824","minusD",10,1.238062
"1546","2Octanol","Olfr824","minusD",3.16,0.754426
"1547","2Octanol","Olfr824","minusD",3.16,0.707011
"1548","2Octanol","Olfr824","minusD",3.16,0.670165
"1549","2Octanol","Olfr824","minusD",1,0.483643
"1550","2Octanol","Olfr824","minusD",1,0.514671
"1551","2Octanol","Olfr824","minusD",1,0.48933
"1552","2Octanol","Olfr824","minusD",0,0.476841
"1553","2Octanol","Olfr824","minusD",0,0.463768
"1554","2Octanol","Olfr824","minusD",0,0.468161
"1555","2Octanol","Olfr824","pCI_plusH",316,0.017773
"1556","2Octanol","Olfr824","pCI_plusH",316,0.048976
"1557","2Octanol","Olfr824","pCI_plusH",316,0.077985
"1558","2Octanol","Olfr824","pCI_plusH",100,0.116775
"1559","2Octanol","Olfr824","pCI_plusH",100,0.050435
"1560","2Octanol","Olfr824","pCI_plusH",100,0.121032
"1561","2Octanol","Olfr824","pCI_plusH",31.6,0.12754
"1562","2Octanol","Olfr824","pCI_plusH",31.6,0.071579
"1563","2Octanol","Olfr824","pCI_plusH",31.6,0.054422
"1564","2Octanol","Olfr824","pCI_plusH",10,0.070847
"1565","2Octanol","Olfr824","pCI_plusH",10,0.064463
"1566","2Octanol","Olfr824","pCI_plusH",10,0.05367
"1567","2Octanol","Olfr824","pCI_plusH",3.16,0.017086
"1568","2Octanol","Olfr824","pCI_plusH",3.16,0.067797
"1569","2Octanol","Olfr824","pCI_plusH",3.16,0.043165
"1570","2Octanol","Olfr824","pCI_plusH",1,0.098121
"1571","2Octanol","Olfr824","pCI_plusH",1,0.08502
"1572","2Octanol","Olfr824","pCI_plusH",1,0.076779
"1573","2Octanol","Olfr824","pCI_plusH",0,0.057586
"1574","2Octanol","Olfr824","pCI_plusH",0,0.052281
"1575","2Octanol","Olfr824","pCI_plusH",0,0.045977
"1576","2Octanol","Olfr824","pCI_minusD",316,0.016043
"1577","2Octanol","Olfr824","pCI_minusD",316,0.049702
"1578","2Octanol","Olfr824","pCI_minusD",316,0.06677
"1579","2Octanol","Olfr824","pCI_minusD",100,0.062032
"1580","2Octanol","Olfr824","pCI_minusD",100,0.043944
"1581","2Octanol","Olfr824","pCI_minusD",100,0.088505
"1582","2Octanol","Olfr824","pCI_minusD",31.6,0.096
"1583","2Octanol","Olfr824","pCI_minusD",31.6,0.058127
"1584","2Octanol","Olfr824","pCI_minusD",31.6,0.085657
"1585","2Octanol","Olfr824","pCI_minusD",10,0.050336
"1586","2Octanol","Olfr824","pCI_minusD",10,0.036105
"1587","2Octanol","Olfr824","pCI_minusD",10,0.059794
"1588","2Octanol","Olfr824","pCI_minusD",3.16,0.070675
"1589","2Octanol","Olfr824","pCI_minusD",3.16,0.05102
"1590","2Octanol","Olfr824","pCI_minusD",3.16,0.061773
"1591","2Octanol","Olfr824","pCI_minusD",1,0.138243
"1592","2Octanol","Olfr824","pCI_minusD",1,0.06495
"1593","2Octanol","Olfr824","pCI_minusD",1,0.126984
"1594","2Octanol","Olfr824","pCI_minusD",0,0.114358
"1595","2Octanol","Olfr824","pCI_minusD",0,0.054567
"1596","2Octanol","Olfr824","pCI_minusD",0,0.017391
"1597","2Octanol","Olfr469","plusH",316,1.45
"1598","2Octanol","Olfr469","plusH",316,1.402703
"1599","2Octanol","Olfr469","plusH",316,1.302691
"1600","2Octanol","Olfr469","plusH",100,1.313808
"1601","2Octanol","Olfr469","plusH",100,1.274949
"1602","2Octanol","Olfr469","plusH",100,1.343348
"1603","2Octanol","Olfr469","plusH",31.6,1.132609
"1604","2Octanol","Olfr469","plusH",31.6,1.02
"1605","2Octanol","Olfr469","plusH",31.6,0.779245
"1606","2Octanol","Olfr469","plusH",10,1.301053
"1607","2Octanol","Olfr469","plusH",10,0.988789
"1608","2Octanol","Olfr469","plusH",10,1.111111
"1609","2Octanol","Olfr469","plusH",3.16,0.809035
"1610","2Octanol","Olfr469","plusH",3.16,1.533333
"1611","2Octanol","Olfr469","plusH",3.16,0.88046
"1612","2Octanol","Olfr469","plusH",1,1.100457
"1613","2Octanol","Olfr469","plusH",1,1.096647
"1614","2Octanol","Olfr469","plusH",1,1.579946
"1615","2Octanol","Olfr469","plusH",0,1.471698
"1616","2Octanol","Olfr469","plusH",0,1.075435
"1617","2Octanol","Olfr469","plusH",0,1.188841
"1618","2Octanol","Olfr469","minusD",316,0.737643
"1619","2Octanol","Olfr469","minusD",316,1.138756
"1620","2Octanol","Olfr469","minusD",316,0.822943
"1621","2Octanol","Olfr469","minusD",100,0.950664
"1622","2Octanol","Olfr469","minusD",100,0.651625
"1623","2Octanol","Olfr469","minusD",100,1.299795
"1624","2Octanol","Olfr469","minusD",31.6,0.916179
"1625","2Octanol","Olfr469","minusD",31.6,1.038462
"1626","2Octanol","Olfr469","minusD",31.6,0.97989
"1627","2Octanol","Olfr469","minusD",10,1.235908
"1628","2Octanol","Olfr469","minusD",10,1.501901
"1629","2Octanol","Olfr469","minusD",10,1.168174
"1630","2Octanol","Olfr469","minusD",3.16,1.106599
"1631","2Octanol","Olfr469","minusD",3.16,1.494643
"1632","2Octanol","Olfr469","minusD",3.16,1.335456
"1633","2Octanol","Olfr469","minusD",1,1.694301
"1634","2Octanol","Olfr469","minusD",1,0.965377
"1635","2Octanol","Olfr469","minusD",1,1.468487
"1636","2Octanol","Olfr469","minusD",0,1.407834
"1637","2Octanol","Olfr469","minusD",0,1.473684
"1638","2Octanol","Olfr469","minusD",0,1.32816
"1639","2Octanol","Olfr469","pCI_plusH",316,0.481928
"1640","2Octanol","Olfr469","pCI_plusH",316,0.418787
"1641","2Octanol","Olfr469","pCI_plusH",316,0.234592
"1642","2Octanol","Olfr469","pCI_plusH",100,0.362657
"1643","2Octanol","Olfr469","pCI_plusH",100,0.630556
"1644","2Octanol","Olfr469","pCI_plusH",100,0.555347
"1645","2Octanol","Olfr469","pCI_plusH",31.6,0.312602
"1646","2Octanol","Olfr469","pCI_plusH",31.6,0.423154
"1647","2Octanol","Olfr469","pCI_plusH",31.6,0.220968
"1648","2Octanol","Olfr469","pCI_plusH",10,0.431559
"1649","2Octanol","Olfr469","pCI_plusH",10,0.506203
"1650","2Octanol","Olfr469","pCI_plusH",10,0.317164
